Sequence No;Turboveg No;Group No;Relevé number;SIVIMID;EUNIS_REVISED;EUNIS2020;EUNISL1;EUNISL2;PCluster;Class;Order;Alliance;Sintaxon;Aspect;Slope;Area;Year;DEG_LON;DEG_LAT;Accuracy;Elevation;EUNIS_VGG
733;1657;1;1657;T-P33540;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;E;NA;NA;1959;-8.613811988;43.26763759;3 - UTM10x10 + Elevation;150;V1
734;1193;1;1193;R-P23970;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Oxalidi latifoliae-Veronicetum persicae;NE;5;10;1986;-6.852661296;42.37188065;1 - UTM1x1 + Elevation;670;V1
735;1355;1;1355;S-P20366;V15;V32;Weed;V15A;0;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;NW;NA;8;1972;-8.671631958;42.29255581;3 - UTM10x10 + Elevation;50;V1
736;1669;1;1669;T-P33552;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;;NA;NA;1959;-8.614550307;42.90031611;3 - UTM10x10 + Elevation;250;V1
737;1095;1;1095;Q-P10088;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Comunidad de Lamium amplexicaule y Stellaria media;;NA;4;2000;-6.614058215;41.93663371;1 - UTM1x1 + Elevation;750;V1
738;1554;1;1554;T-P22459;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Fumario capreolatae-Veronicetum persicae;;NA;100;1986;-6.153642168;43.48457423;3 - UTM10x10 + Elevation;200;V1
739;1110;1;1110;Q-P14979;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Linario amethysteae-Calenduletum arvensis;S;NA;30;1982;-7.712649168;42.4729465;3 - UTM10x10 + Elevation;235;V1
740;1365;1;1365;S-P20376;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;NE;NA;10;1972;-8.784260051;42.27790969;3 - UTM10x10 + Elevation;110;V1
741;1114;1;1114;Q-P14983;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Linario amethysteae-Calenduletum arvensis;;NA;80;1982;-7.235944714;42.48391415;4 - UTM10x10 + Centroid;547;V1
742;1670;1;1670;T-P33553;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;N;NA;NA;1959;-8.509298186;42.84603107;1 - UTM1x1 + Elevation;150;V1
743;1077;1;1077;Q-P10067;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Miboro minimae-Arabidopsietum thalianae;SE;45;10;2000;-6.939459901;41.9331186;3 - UTM10x10 + Elevation;780;V1
744;1602;1;1602;T-P27798;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Comunidad de Brassica nigra;NE;NA;30;1958;-5.599883033;43.54713832;3 - UTM10x10 + Elevation;30;V1
745;1191;1;1191;R-P23968;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Oxalidi latifoliae-Veronicetum persicae;;NA;20;1986;-6.797279383;42.33951481;3 - UTM10x10 + Elevation;1000;V1
746;1105;1;1105;Q-P14974;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Linario amethysteae-Calenduletum arvensis;NW;NA;20;1982;-7.673543129;42.56818508;3 - UTM10x10 + Elevation;380;V1
747;1113;1;1113;Q-P14982;V15;V32;Weed;V15A;0;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Linario amethysteae-Calenduletum arvensis;;NA;10;1982;-7.964200947;42.42448997;3 - UTM10x10 + Elevation;290;V1
748;1711;1;1711;T-P36781;V15;V32;Weed;V15A;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio amplexicaulis-Veronicetum hederifoliae;;0;40;1993;-7.552247391;42.5082545;1 - UTM1x1 + Elevation;290;V1
749;1356;1;1356;S-P20367;V15;V32;Weed;V15A;0;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;SW;NA;10;1972;-8.788432989;42.25734148;4 - UTM10x10 + Centroid;700;V1
750;1112;1;1112;Q-P14981;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Linario amethysteae-Calenduletum arvensis;E;NA;20;1982;-8.138331873;42.38438722;3 - UTM10x10 + Elevation;210;V1
751;1192;1;1192;R-P23969;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Oxalidi latifoliae-Veronicetum persicae;;NA;40;1986;-6.873388684;42.43240945;3 - UTM10x10 + Elevation;780;V1
752;1696;1;1696;T-P33579;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panicum sanguinale-Mercurialis annua;S;NA;NA;1959;-8.520714265;42.80947066;1 - UTM1x1 + Elevation;200;V1
753;1076;1;1076;Q-P10066;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Miboro minimae-Arabidopsietum thalianae;;NA;3;2000;-6.684422129;41.90197718;3 - UTM10x10 + Elevation;680;V1
754;1359;1;1359;S-P20370;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;S;NA;10;1972;-8.778387429;42.31961549;3 - UTM10x10 + Elevation;110;V1
755;1392;1;1392;S-P20403;V38;V;Weed;V15A;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panicum sanguinale-Mercurialis annua;E;NA;10;1972;-8.754693811;42.19298353;3 - UTM10x10 + Elevation;50;V1
756;1362;1;1362;S-P20373;V15;V32;Weed;V15A;0;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;SW;NA;10;1972;-8.852072083;42.30326336;3 - UTM10x10 + Elevation;50;V1
757;1073;1;1073;Q-P10062;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Miboro minimae-Arabidopsietum thalianae;;NA;4;2000;-6.592963053;41.86165553;3 - UTM10x10 + Elevation;840;V1
758;1668;1;1668;T-P33551;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;W;7;NA;1959;-8.537542381;42.86086828;1 - UTM1x1 + Elevation;250;V1
759;1092;1;1092;Q-P10085;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Comunidad de Lamium amplexicaule y Stellaria media;;NA;4;2000;-6.632890883;41.80096541;3 - UTM10x10 + Elevation;870;V1
760;1671;1;1671;T-P33554;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;S;6;NA;1959;-8.598295406;42.88311045;1 - UTM1x1 + Elevation;250;V1
761;1104;1;1104;Q-P14973;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Linario amethysteae-Calenduletum arvensis;SE;NA;15;1982;-7.697423813;42.56180448;3 - UTM10x10 + Elevation;390;V1
762;1594;1;1594;T-P27790;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Asociación de Chrysanthemum segetum-Oxalis violacea;;NA;NA;1958;-7.051431785;43.52287457;3 - UTM10x10 + Elevation;30;V1
763;1589;1;1589;T-P23951;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Oxalidi latifoliae-Veronicetum persicae;;NA;20;1982;-2.145184792;43.08907078;3 - UTM10x10 + Elevation;200;V1
764;1391;1;1391;S-P20402;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panicum sanguinale-Mercurialis annua;S;NA;4;1972;-8.818967071;42.25994461;3 - UTM10x10 + Elevation;30;V1
765;1394;1;1394;S-P20405;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panicum sanguinale-Mercurialis annua;NW;NA;10;1972;-8.643611937;42.4127703;3 - UTM10x10 + Elevation;80;V1
766;1653;1;1653;T-P33536;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;SW;NA;NA;1959;-8.574588079;42.83745977;3 - UTM10x10 + Elevation;250;V1
767;1111;1;1111;Q-P14980;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Linario amethysteae-Calenduletum arvensis;;NA;25;1982;-7.003685824;42.41712082;3 - UTM10x10 + Elevation;300;V1
768;375;1;375;S-P12075;V37;V37;Ruderal;V37;5;Sisymbrietea;Sisymbrietalia sophiae;Sisymbrion officinalis;Sisymbrio officinalis-Hordeetum murini;N;30;20;1975;-7.102997578;43.55344364;3 - UTM10x10 + Elevation;10;V1
769;1106;1;1106;Q-P14975;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Linario amethysteae-Calenduletum arvensis;E;NA;40;1982;-7.720513206;42.60947055;3 - UTM10x10 + Elevation;340;V1
770;1190;1;1190;R-P23967;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Oxalidi latifoliae-Veronicetum persicae;S;3;40;1986;-6.789903594;42.33795834;3 - UTM10x10 + Elevation;980;V1
771;1558;1;1558;T-P22463;V15;V32;Weed;V15A;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Fumario capreolatae-Veronicetum persicae;;NA;6;1986;-3.311323105;43.38164629;4 - UTM10x10 + Centroid;191;V1
772;1596;1;1596;T-P27792;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Asociación de Chrysanthemum segetum-Oxalis violacea;NW;NA;NA;1958;-7.102387365;43.54446253;3 - UTM10x10 + Elevation;30;V1
773;1094;1;1094;Q-P10087;V15;V;Weed;V15A;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Comunidad de Lamium amplexicaule y Stellaria media;;NA;4;2000;-6.899963984;41.72015921;3 - UTM10x10 + Elevation;900;V1
774;1753;1;1753;U-P10329;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;;NA;NA;1968;-8.714938237;42.68828686;3 - UTM10x10 + Elevation;48;V1
775;1560;1;1560;T-P22465;V15;V32;Weed;V15A;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Fumario capreolatae-Veronicetum persicae;;NA;5;1986;-3.455098968;43.45524153;4 - UTM10x10 + Centroid;41;V1
776;1643;1;1643;T-P32618;V15;V;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio hybridi-Echinochloetum crus-gallii;;0;20;1995;-7.340969998;42.65512325;1 - UTM1x1 + Elevation;740;V1
777;1642;1;1642;T-P32617;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio hybridi-Echinochloetum crus-gallii;;0;50;1995;-7.537556731;42.50703764;1 - UTM1x1 + Elevation;290;V1
778;1451;1;1451;T-P05155;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Fumario capreolatae-Veronicetum persicae;;NA;100;1995;-3.482028566;43.41181472;3 - UTM10x10 + Elevation;8;V1
779;1195;1;1195;R-P23972;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Oxalidi latifoliae-Veronicetum persicae;SE;15;20;1986;-6.951458027;42.35950892;3 - UTM10x10 + Elevation;950;V1
780;1559;1;1559;T-P22464;V15;V32;Weed;V15A;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Fumario capreolatae-Veronicetum persicae;;NA;5;1986;-3.455098968;43.45524153;4 - UTM10x10 + Centroid;41;V1
781;1563;1;1563;T-P22468;V15;V37;Weed;V15A;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Fumario capreolatae-Veronicetum persicae;;NA;1;1986;-4.419290768;43.36986165;4 - UTM10x10 + Centroid;59;V1
782;1564;1;1564;T-P22469;V15;V39;Weed;V15A;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Fumario capreolatae-Veronicetum persicae;;NA;1;1986;-5.665984283;43.52893451;4 - UTM10x10 + Centroid;31;V1
783;1659;1;1659;T-P33542;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;S;5;NA;1959;-8.515541619;42.91571092;2 - UTM1x1 + Centroid;200;V1
784;1658;1;1658;T-P33541;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;S;NA;NA;1959;-8.539523125;42.8283643;3 - UTM10x10 + Elevation;250;V1
785;1661;1;1661;T-P33544;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;W;13;NA;1959;-8.538321195;42.89683922;3 - UTM10x10 + Elevation;350;V1
786;1565;1;1565;T-P22471;V15;V;Weed;V15A;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Fumario capreolatae-Veronicetum persicae;;NA;1;1986;-6.090129678;43.53291119;4 - UTM10x10 + Centroid;122;V1
787;1398;1;1398;S-P20456;V37;V32;Weed;V15A;0;Molinio-Arrhenatheretea;Potentillo-Polygonetalia avicularis;Potentillion anserinae;Lolio-Plantaginetum majoris;E;NA;5;1972;-8.656020256;42.33473892;3 - UTM10x10 + Elevation;80;V1
788;1093;1;1093;Q-P10086;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Comunidad de Lamium amplexicaule y Stellaria media;;NA;4;2000;-7.07582557;41.87792696;3 - UTM10x10 + Elevation;700;V1
789;1099;1;1099;Q-P13517;V37;V32;Weed;V15A;0;Epilobietea angustifolii;Galio-Alliarietalia;Geo urbani-Alliarion officinalis;Allio triquetri-Urticetum membranaceae;;NA;NA;2003;-8.579791927;41.21680786;3 - UTM10x10 + Elevation;70;V1
790;1098;1;1098;Q-P13511;V37;V32;Weed;V15A;0;Epilobietea angustifolii;Galio-Alliarietalia;Geo urbani-Alliarion officinalis;Allio triquetri-Urticetum membranaceae;;NA;NA;2003;-8.560248488;41.2393617;3 - UTM10x10 + Elevation;100;V1
