"","SIVIMID","Alliance","Revised.alliance","Semisupervised"
"1209","T-P06541","Geo urbani-Alliarion officinalis","Geranio pusilli-Anthriscion caucalidis",0
"1210","T-P06548","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1211","T-P06550","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1212","S-P15157","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1213","T-P06542","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1214","T-P06554","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1215","T-P06551","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1216","T-P06546","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1217","T-P06549","Geo urbani-Alliarion officinalis","Geranio pusilli-Anthriscion caucalidis",0
"1218","T-P06545","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1219","T-P06547","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1220","T-P06552","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1221","Q-P09154","Arction lappae","Arction lappae",1
"1222","Q-P09157","Arction lappae","Balloto-Conion maculati",0
"1223","Q-P09159","Arction lappae","Balloto-Conion maculati",0
"1224","Q-P09152","Arction lappae","Arction lappae",1
"1225","Q-P09153","Arction lappae","Balloto-Conion maculati",0
"1226","Q-P09156","Arction lappae","Balloto-Conion maculati",0
"1227","Q-P09160","Arction lappae","Balloto-Conion maculati",0
"1228","Q-P09158","Arction lappae","Balloto-Conion maculati",0
"1229","Q-P09155","Arction lappae","Balloto-Conion maculati",0
"1230","S-P16234","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1231","S-P11142","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1232","S-P16232","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1233","S-P16236","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1234","S-P11141","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1235","S-P16235","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1236","S-P16229","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1237","S-P11144","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1238","S-P16228","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1239","Q-P08753","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1240","Q-P08752","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1241","S-P11143","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1242","S-P16233","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1243","S-P16230","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1244","S-P16231","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1245","U-P00649","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1246","T-P11884","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1247","R-P23941","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1248","R-P24669","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1249","T-P11885","Geo urbani-Alliarion officinalis","Balloto-Conion maculati",0
"1250","R-P24666","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1251","R-P24667","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1252","T-P09651","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1253","R-P24668","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1254","R-P24664","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1255","R-P24659","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1256","T-P12283","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1257","R-P24660","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1258","T-P12282","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1259","R-P24663","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1260","T-P09642","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1261","T-P09639","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1262","T-P09641","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1263","R-P24665","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1264","T-P36753","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1265","T-P09640","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1266","R-P22246","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1267","R-P23945","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1268","R-P23949","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1269","R-P24661","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1270","T-P11661","Geo urbani-Alliarion officinalis","Geranio pusilli-Anthriscion caucalidis",0
"1271","T-P36757","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1272","R-P24658","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1273","R-P24657","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1274","R-P22241","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1275","R-P22242","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1276","T-P09648","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1277","T-P36755","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1278","R-P24662","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1279","R-P23948","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1280","T-P09638","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1281","T-P09650","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1282","T-P36756","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1283","Q-P10111","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1284","T-P36754","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1285","R-P23942","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1286","R-P23944","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1287","Q-P10107","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1288","Q-P10110","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1289","T-P36752","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1290","T-P11664","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1291","T-P36751","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1292","T-P11890","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1293","T-P09647","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1294","T-P09643","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1295","T-P09644","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1296","Q-P10108","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1297","R-P22245","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1298","T-P09649","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1299","T-P36750","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1300","T-P11659","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1301","Q-P10106","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1302","T-P11888","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1303","T-P11889","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1304","R-P24656","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1305","T-P09645","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1306","T-P11660","Geo urbani-Alliarion officinalis","Geranio pusilli-Anthriscion caucalidis",0
"1307","Q-P10105","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1308","T-P09646","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1309","T-P11662","Geo urbani-Alliarion officinalis","Geranio pusilli-Anthriscion caucalidis",0
"1310","T-P11663","Geo urbani-Alliarion officinalis","Balloto-Conion maculati",0
"1311","R-P22244","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1312","R-P22243","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1313","T-P11886","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1314","R-P24655","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1315","U-P15844","Polycarpion tetraphylli","Polycarpion tetraphylli",1
"1316","U-P15845","Polycarpion tetraphylli","Polycarpion tetraphylli",1
"1317","U-P07602","Nanocyperion","Potentillion anserinae",0
"1318","T-P31626","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1319","T-P31622","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1320","T-P31620","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1321","T-P31621","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1322","T-P31616","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1323","T-P31624","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1324","T-P31608","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1325","T-P31623","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1326","T-P31617","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1327","T-P31618","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1328","T-P31625","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1329","T-P31609","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1330","T-P31605","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1331","T-P31613","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1332","T-P31614","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1333","T-P31612","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1334","T-P31606","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1335","T-P31619","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1336","T-P31607","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1337","T-P31611","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1338","T-P31610","Galio valantiae-Parietarion judaicae","Cymbalario-Asplenion",0
"1339","T-P05190","Dauco-Melilotion","Cynancho-Convolvulion sepium",0
"1340","T-P11952","Dauco-Melilotion","Dauco-Melilotion",1
"1341","R-P12755","Dauco-Melilotion","Dauco-Melilotion",1
"1342","T-P11953","Dauco-Melilotion","Dauco-Melilotion",1
"1343","T-P05192","Dauco-Melilotion","Dauco-Melilotion",1
"1344","T-P11949","Dauco-Melilotion","Dauco-Melilotion",1
"1345","R-P12749","Dauco-Melilotion","Dauco-Melilotion",1
"1346","R-P12748","Dauco-Melilotion","Dauco-Melilotion",1
"1347","R-P12754","Dauco-Melilotion","Dauco-Melilotion",1
"1348","R-P12746","Dauco-Melilotion","Sisymbrion officinalis",0
"1349","T-P11936","Dauco-Melilotion","Dauco-Melilotion",1
"1350","T-P11951","Dauco-Melilotion","Dauco-Melilotion",1
"1351","T-P05186","Dauco-Melilotion","Dauco-Melilotion",1
"1352","T-P11948","Dauco-Melilotion","Dauco-Melilotion",1
"1353","T-P11932","Dauco-Melilotion","Dauco-Melilotion",1
"1354","T-P05185","Dauco-Melilotion","Dauco-Melilotion",1
"1355","T-P05187","Dauco-Melilotion","Dauco-Melilotion",1
"1356","T-P11950","Dauco-Melilotion","Dauco-Melilotion",1
"1357","T-P11934","Dauco-Melilotion","Polygono-Coronopodion",0
"1358","T-P11933","Dauco-Melilotion","Dauco-Melilotion",1
"1359","T-P05189","Dauco-Melilotion","Dauco-Melilotion",1
"1360","T-P05188","Dauco-Melilotion","Dauco-Melilotion",1
"1361","T-P11946","Dauco-Melilotion","Dauco-Melilotion",1
"1362","T-P11939","Dauco-Melilotion","Dauco-Melilotion",1
"1363","T-P11947","Dauco-Melilotion","Dauco-Melilotion",1
"1364","T-P11931","Dauco-Melilotion","Dauco-Melilotion",1
"1365","T-P11938","Dauco-Melilotion","Dauco-Melilotion",1
"1366","T-P11935","Dauco-Melilotion","Dauco-Melilotion",1
"1367","T-P11940","Dauco-Melilotion","Dauco-Melilotion",1
"1368","T-P11937","Dauco-Melilotion","Dauco-Melilotion",1
"1369","T-P11942","Dauco-Melilotion","Dauco-Melilotion",1
"1370","T-P11943","Dauco-Melilotion","Dauco-Melilotion",1
"1371","T-P11941","Dauco-Melilotion","Dauco-Melilotion",1
"1372","T-P11944","Dauco-Melilotion","Dauco-Melilotion",1
"1373","T-P11945","Dauco-Melilotion","Dauco-Melilotion",1
"1374","R-P24625","Oxalidion europaeae","Oxalidion europaeae",1
"1375","R-P24624","Oxalidion europaeae","Oxalidion europaeae",1
"1376","R-P24629","Oxalidion europaeae","Oxalidion europaeae",1
"1377","T-P12084","Oxalidion europaeae","Oxalidion europaeae",1
"1378","R-P24628","Oxalidion europaeae","Oxalidion europaeae",1
"1379","T-P12086","Oxalidion europaeae","Oxalidion europaeae",1
"1380","T-P12085","Oxalidion europaeae","Oxalidion europaeae",1
"1381","R-P24626","Oxalidion europaeae","Oxalidion europaeae",1
"1382","R-P24632","Oxalidion europaeae","Geranio pusilli-Anthriscion caucalidis",0
"1383","R-P24630","Oxalidion europaeae","Oxalidion europaeae",1
"1384","R-P24627","Oxalidion europaeae","Oxalidion europaeae",1
"1385","T-P12081","Oxalidion europaeae","Oxalidion europaeae",1
"1386","U-P00623","Oxalidion europaeae","Oxalidion europaeae",1
"1387","R-P24631","Oxalidion europaeae","Oxalidion europaeae",1
"1388","T-P12083","Oxalidion europaeae","Sisymbrion officinalis",0
"1389","T-P12082","Oxalidion europaeae","Oxalidion europaeae",1
"1390","T-P07890","Trifolion maritimi","Potentillion anserinae",0
"1391","S-P25131","Trifolion maritimi","Potentillion anserinae",0
"1392","R-P20105","Agropyrion pungentis","Cynancho-Convolvulion sepium",0
"1393","R-P12791","Caucalidion","Oxalidion europaeae",0
"1394","R-P12792","Caucalidion","Oxalidion europaeae",0
"1395","T-P03876","Caucalidion","Oxalidion europaeae",0
"1396","T-P03897","Caucalidion","Oxalidion europaeae",0
"1397","T-P03877","Caucalidion","Oxalidion europaeae",0
"1398","T-P03896","Caucalidion","Oxalidion europaeae",0
"1399","R-P12815","Caucalidion","Oxalidion europaeae",0
"1400","T-P05150","Oxalidion europaeae","Oxalidion europaeae",1
"1401","T-P05145","Oxalidion europaeae","Oxalidion europaeae",1
"1402","T-P05147","Oxalidion europaeae","Oxalidion europaeae",1
"1403","T-P05148","Oxalidion europaeae","Oxalidion europaeae",1
"1404","T-P05144","Oxalidion europaeae","Oxalidion europaeae",1
"1405","U-P13632","Oxalidion europaeae","Oxalidion europaeae",1
"1406","T-P05143","Oxalidion europaeae","Oxalidion europaeae",1
"1407","T-P05149","Oxalidion europaeae","Oxalidion europaeae",1
"1408","T-P05146","Oxalidion europaeae","Oxalidion europaeae",1
"1409","T-P05142","Oxalidion europaeae","Oxalidion europaeae",1
"1410","T-P22484","Oxalidion europaeae","Oxalidion europaeae",1
"1411","T-P36782","Oxalidion europaeae","Oxalidion europaeae",1
"1412","T-P22485","Oxalidion europaeae","Oxalidion europaeae",1
"1413","T-P32593","Oxalidion europaeae","Oxalidion europaeae",1
"1414","T-P36779","Oxalidion europaeae","Oxalidion europaeae",1
"1415","T-P32590","Oxalidion europaeae","Oxalidion europaeae",1
"1416","T-P22486","Oxalidion europaeae","Oxalidion europaeae",1
"1417","T-P36780","Oxalidion europaeae","Oxalidion europaeae",1
"1418","T-P32591","Oxalidion europaeae","Oxalidion europaeae",1
"1419","T-P22480","Oxalidion europaeae","Oxalidion europaeae",1
"1420","T-P32589","Oxalidion europaeae","Oxalidion europaeae",1
"1421","T-P32592","Oxalidion europaeae","Oxalidion europaeae",1
"1422","T-P36781","Oxalidion europaeae","Oxalidion europaeae",1
"1423","T-P22482","Oxalidion europaeae","Oxalidion europaeae",1
"1424","T-P22479","Oxalidion europaeae","Oxalidion europaeae",1
"1425","T-P22478","Oxalidion europaeae","Oxalidion europaeae",1
"1426","R-P22274","Oxalidion europaeae","Oxalidion europaeae",1
"1427","T-P22481","Oxalidion europaeae","Oxalidion europaeae",1
"1428","T-P36783","Oxalidion europaeae","Oxalidion europaeae",1
"1429","T-P22483","Oxalidion europaeae","Oxalidion europaeae",1
"1430","U-P00123","Oxalidion europaeae","Oxalidion europaeae",1
"1431","T-P32619","Oxalidion europaeae","Oxalidion europaeae",1
"1432","T-P32607","Oxalidion europaeae","Oxalidion europaeae",1
"1433","T-P36809","Oxalidion europaeae","Oxalidion europaeae",1
"1434","T-P36799","Oxalidion europaeae","Oxalidion europaeae",1
"1435","T-P32617","Oxalidion europaeae","Oxalidion europaeae",1
"1436","T-P32614","Oxalidion europaeae","Oxalidion europaeae",1
"1437","T-P32618","Oxalidion europaeae","Oxalidion europaeae",1
"1438","R-P22280","Oxalidion europaeae","Oxalidion europaeae",1
"1439","R-P22284","Oxalidion europaeae","Oxalidion europaeae",1
"1440","R-P22290","Oxalidion europaeae","Oxalidion europaeae",1
"1441","T-P36811","Oxalidion europaeae","Oxalidion europaeae",1
"1442","T-P36802","Oxalidion europaeae","Oxalidion europaeae",1
"1443","R-P22285","Oxalidion europaeae","Oxalidion europaeae",1
"1444","R-P22282","Oxalidion europaeae","Oxalidion europaeae",1
"1445","T-P36810","Oxalidion europaeae","Oxalidion europaeae",1
"1446","T-P32620","Oxalidion europaeae","Oxalidion europaeae",1
"1447","T-P36808","Oxalidion europaeae","Oxalidion europaeae",1
"1448","R-P22287","Oxalidion europaeae","Oxalidion europaeae",1
"1449","T-P32606","Oxalidion europaeae","Oxalidion europaeae",1
"1450","R-P22276","Oxalidion europaeae","Oxalidion europaeae",1
"1451","T-P36803","Oxalidion europaeae","Oxalidion europaeae",1
"1452","T-P36797","Oxalidion europaeae","Oxalidion europaeae",1
"1453","T-P36798","Oxalidion europaeae","Oxalidion europaeae",1
"1454","R-P22279","Oxalidion europaeae","Oxalidion europaeae",1
"1455","R-P22286","Oxalidion europaeae","Oxalidion europaeae",1
"1456","T-P32621","Oxalidion europaeae","Oxalidion europaeae",1
"1457","T-P32609","Oxalidion europaeae","Oxalidion europaeae",1
"1458","R-P22291","Oxalidion europaeae","Oxalidion europaeae",1
"1459","R-P22281","Oxalidion europaeae","Oxalidion europaeae",1
"1460","R-P22278","Oxalidion europaeae","Oxalidion europaeae",1
"1461","T-P22477","Oxalidion europaeae","Oxalidion europaeae",1
"1462","T-P36796","Oxalidion europaeae","Oxalidion europaeae",1
"1463","R-P22289","Oxalidion europaeae","Oxalidion europaeae",1
"1464","T-P36800","Oxalidion europaeae","Oxalidion europaeae",1
"1465","T-P32622","Oxalidion europaeae","Oxalidion europaeae",1
"1466","T-P32615","Oxalidion europaeae","Oxalidion europaeae",1
"1467","T-P32616","Oxalidion europaeae","Oxalidion europaeae",1
"1468","T-P36806","Oxalidion europaeae","Oxalidion europaeae",1
"1469","T-P32612","Oxalidion europaeae","Oxalidion europaeae",1
"1470","R-P22275","Oxalidion europaeae","Oxalidion europaeae",1
"1471","R-P22288","Oxalidion europaeae","Oxalidion europaeae",1
"1472","T-P36805","Oxalidion europaeae","Oxalidion europaeae",1
"1473","T-P32610","Oxalidion europaeae","Oxalidion europaeae",1
"1474","T-P36804","Oxalidion europaeae","Oxalidion europaeae",1
"1475","T-P32613","Oxalidion europaeae","Oxalidion europaeae",1
"1476","T-P36807","Oxalidion europaeae","Oxalidion europaeae",1
"1477","R-P22277","Oxalidion europaeae","Oxalidion europaeae",1
"1478","T-P36812","Oxalidion europaeae","Oxalidion europaeae",1
"1479","T-P32608","Oxalidion europaeae","Oxalidion europaeae",1
"1480","T-P22429","Oxalidion europaeae","Oxalidion europaeae",1
"1481","T-P36801","Oxalidion europaeae","Oxalidion europaeae",1
"1482","T-P32611","Oxalidion europaeae","Oxalidion europaeae",1
"1483","U-P10346","Scleranthion annui","Scleranthion annui",1
"1484","T-P33566","Scleranthion annui","Scleranthion annui",1
"1485","U-P10343","Scleranthion annui","Oxalidion europaeae",0
"1486","T-P33564","Scleranthion annui","Scleranthion annui",1
"1487","T-P33563","Scleranthion annui","Scleranthion annui",1
"1488","T-P33562","Scleranthion annui","Scleranthion annui",1
"1489","T-P33561","Scleranthion annui","Scleranthion annui",1
"1490","T-P33567","Scleranthion annui","Scleranthion annui",1
"1491","U-P10344","Scleranthion annui","Oxalidion europaeae",0
"1492","U-P10345","Scleranthion annui","Scleranthion annui",1
"1493","T-P33565","Scleranthion annui","Scleranthion annui",1
"1494","T-P36795","Scleranthion annui","Oxalidion europaeae",0
"1495","T-P32604","Scleranthion annui","Oxalidion europaeae",0
"1496","R-P24623","Scleranthion annui","Oxalidion europaeae",0
"1497","T-P36792","Scleranthion annui","Oxalidion europaeae",0
"1498","T-P32602","Scleranthion annui","Oxalidion europaeae",0
"1499","T-P32600","Scleranthion annui","Oxalidion europaeae",0
"1500","Q-P14979","Scleranthion annui","Oxalidion europaeae",0
"1501","T-P36794","Scleranthion annui","Oxalidion europaeae",0
"1502","T-P36784","Scleranthion annui","Oxalidion europaeae",0
"1503","Q-P14980","Scleranthion annui","Oxalidion europaeae",0
"1504","Q-P14982","Scleranthion annui","Oxalidion europaeae",0
"1505","T-P32601","Scleranthion annui","Oxalidion europaeae",0
"1506","T-P32605","Scleranthion annui","Oxalidion europaeae",0
"1507","Q-P14981","Scleranthion annui","Oxalidion europaeae",0
"1508","Q-P14992","Scleranthion annui","Oxalidion europaeae",0
"1509","Q-P14990","Scleranthion annui","Oxalidion europaeae",0
"1510","T-P36791","Scleranthion annui","Oxalidion europaeae",0
"1511","R-P24621","Scleranthion annui","Oxalidion europaeae",0
"1512","Q-P14973","Scleranthion annui","Oxalidion europaeae",0
"1513","Q-P14989","Scleranthion annui","Oxalidion europaeae",0
"1514","R-P24620","Scleranthion annui","Oxalidion europaeae",0
"1515","Q-P14975","Scleranthion annui","Oxalidion europaeae",0
"1516","Q-P14974","Scleranthion annui","Oxalidion europaeae",0
"1517","Q-P14993","Scleranthion annui","Oxalidion europaeae",0
"1518","R-P24622","Scleranthion annui","Oxalidion europaeae",0
"1519","T-P36785","Scleranthion annui","Oxalidion europaeae",0
"1520","Q-P14991","Scleranthion annui","Oxalidion europaeae",0
"1521","Q-P14997","Scleranthion annui","Oxalidion europaeae",0
"1522","T-P36793","Scleranthion annui","Oxalidion europaeae",0
"1523","Q-P14977","Scleranthion annui","Oxalidion europaeae",0
"1524","T-P36790","Scleranthion annui","Oxalidion europaeae",0
"1525","T-P32599","Scleranthion annui","Scleranthion annui",1
"1526","T-P32598","Scleranthion annui","Scleranthion annui",1
"1527","T-P32597","Scleranthion annui","Oxalidion europaeae",0
"1528","T-P32603","Scleranthion annui","Oxalidion europaeae",0
"1529","T-P36789","Scleranthion annui","Scleranthion annui",1
"1530","Q-P14999","Scleranthion annui","Oxalidion europaeae",0
"1531","Q-P14988","Scleranthion annui","Oxalidion europaeae",0
"1532","T-P36787","Scleranthion annui","Oxalidion europaeae",0
"1533","Q-P14976","Scleranthion annui","Oxalidion europaeae",0
"1534","Q-P14998","Scleranthion annui","Oxalidion europaeae",0
"1535","Q-P14987","Scleranthion annui","Oxalidion europaeae",0
"1536","Q-P14978","Scleranthion annui","Oxalidion europaeae",0
"1537","T-P36788","Scleranthion annui","Scleranthion annui",1
"1538","Q-P14986","Scleranthion annui","Oxalidion europaeae",0
"1539","T-P32596","Scleranthion annui","Scleranthion annui",1
"1540","R-P24016","Scleranthion annui","Oxalidion europaeae",0
"1541","Q-P14985","Scleranthion annui","Oxalidion europaeae",0
"1542","Q-P14996","Scleranthion annui","Oxalidion europaeae",0
"1543","Q-P14984","Scleranthion annui","Scleranthion annui",1
"1544","R-P24019","Scleranthion annui","Oxalidion europaeae",0
"1545","T-P36786","Scleranthion annui","Scleranthion annui",1
"1546","R-P24015","Scleranthion annui","Oxalidion europaeae",0
"1547","Q-P15000","Scleranthion annui","Oxalidion europaeae",0
"1548","Q-P14995","Scleranthion annui","Oxalidion europaeae",0
"1549","T-P32594","Scleranthion annui","Oxalidion europaeae",0
"1550","R-P24018","Scleranthion annui","Oxalidion europaeae",0
"1551","R-P24017","Scleranthion annui","Scleranthion annui",1
"1552","T-P32595","Scleranthion annui","Oxalidion europaeae",0
"1553","Q-P14983","Scleranthion annui","Oxalidion europaeae",0
"1554","R-P21306","Scleranthion annui","Scleranthion annui",1
"1555","R-P24001","Scleranthion annui","Scleranthion annui",1
"1556","R-P21305","Scleranthion annui","Scleranthion annui",1
"1557","R-P24006","Scleranthion annui","Scleranthion annui",1
"1558","R-P21304","Scleranthion annui","Scleranthion annui",1
"1559","R-P21303","Scleranthion annui","Scleranthion annui",1
"1560","R-P21296","Scleranthion annui","Scleranthion annui",1
"1561","T-P12099","Scleranthion annui","Scleranthion annui",1
"1562","T-P36778","Scleranthion annui","Scleranthion annui",1
"1563","R-P22254","Scleranthion annui","Scleranthion annui",1
"1564","T-P12100","Scleranthion annui","Scleranthion annui",1
"1565","R-P24005","Scleranthion annui","Scleranthion annui",1
"1566","R-P24007","Scleranthion annui","Scleranthion annui",1
"1567","T-P36777","Scleranthion annui","Scleranthion annui",1
"1568","T-P36774","Scleranthion annui","Scleranthion annui",1
"1569","T-P36769","Scleranthion annui","Scleranthion annui",1
"1570","R-P21301","Scleranthion annui","Scleranthion annui",1
"1571","T-P36775","Scleranthion annui","Scleranthion annui",1
"1572","T-P36776","Scleranthion annui","Scleranthion annui",1
"1573","R-P24618","Scleranthion annui","Scleranthion annui",1
"1574","T-P12101","Scleranthion annui","Scleranthion annui",1
"1575","T-P12050","Scleranthion annui","Scleranthion annui",1
"1576","R-P23999","Scleranthion annui","Scleranthion annui",1
"1577","R-P21298","Scleranthion annui","Scleranthion annui",1
"1578","T-P36772","Scleranthion annui","Scleranthion annui",1
"1579","R-P21297","Scleranthion annui","Scleranthion annui",1
"1580","R-P24008","Scleranthion annui","Scleranthion annui",1
"1581","R-P24619","Scleranthion annui","Scleranthion annui",1
"1582","R-P24010","Scleranthion annui","Scleranthion annui",1
"1583","T-P36771","Scleranthion annui","Scleranthion annui",1
"1584","T-P36768","Scleranthion annui","Scleranthion annui",1
"1585","R-P21300","Scleranthion annui","Scleranthion annui",1
"1586","T-P12103","Scleranthion annui","Scleranthion annui",1
"1587","R-P24616","Scleranthion annui","Scleranthion annui",1
"1588","R-P24009","Scleranthion annui","Scleranthion annui",1
